RM,VKT,Ano
Campo Grande,9246908464.02513,2015
RIDE-Teresina,8060610786.859821,2015
RIDE-DF,35639160079.15803,2015
RM Boa Vista,2816677054.155548,2015
RM São Luís,8080516864.541547,2015
RM Vitória,11468422955.20294,2015
RM Aracaju,5049376501.381968,2015
RMBH,35623131518.48129,2015
RM Belém,10234553610.68275,2015
RM Curitiba,34409787498.410324,2015
RM Florianópolis,11580287695.941582,2015
RM Fortaleza,19960503321.68901,2015
RM Goiânia,25232462900.669155,2015
RM João Pessoa,7799875233.614689,2015
RM Macapá,3621159110.1307383,2015
RM Maceió,5548229064.864868,2015
RM Manaus,13816169235.599508,2015
RM Natal,9269994842.84499,2015
RM Palmas,4833143978.808463,2015
RM Porto Alegre,35362714595.74884,2015
RM Porto Velho,4562562966.829472,2015
RM Recife,17270932967.203133,2015
RM Salvador,16128913546.56282,2015
RMSP,169537794876.74985,2015
RMRJ,53704211406.40534,2015
RM Cuiabá,9668835558.241385,2015
Rio Branco,2539190691.3322606,2015
Campo Grande,8152617743.00344,2016
RIDE-Teresina,7827501004.3291645,2016
RIDE-DF,34160912664.07769,2016
RM Boa Vista,2702313558.370384,2016
RM São Luís,7806480077.70676,2016
RM Vitória,10819627866.259634,2016
RM Aracaju,4649536299.99124,2016
RMBH,33874941761.281197,2016
RM Belém,9811148971.698706,2016
RM Curitiba,32089840630.399845,2016
RM Florianópolis,10873196779.317375,2016
RM Fortaleza,18997073320.15446,2016
RM Goiânia,22404838127.80427,2016
RM João Pessoa,7404290418.837803,2016
RM Macapá,2806175452.691223,2016
RM Maceió,5281637247.887128,2016
RM Manaus,12406539508.118511,2016
RM Natal,8600829570.806389,2016
RM Palmas,4458408106.563304,2016
RM Porto Alegre,30888092009.40582,2016
RM Porto Velho,4301787028.773065,2016
RM Recife,15796449683.771725,2016
RM Salvador,15115182027.915722,2016
RMSP,150314334200.9255,2016
RMRJ,47395736560.19971,2016
RM Cuiabá,8641912822.452032,2016
Rio Branco,2364284489.1538286,2016
Campo Grande,7988987765.499827,2017
RIDE-Teresina,7795183773.106354,2017
RIDE-DF,34922507802.10567,2017
RM Boa Vista,2773158379.0666666,2017
RM São Luís,8006206717.391461,2017
RM Vitória,10406644091.923103,2017
RM Aracaju,4485060886.342982,2017
RMBH,34137942543.269157,2017
RM Belém,9868677591.5888,2017
RM Curitiba,33010195392.380714,2017
RM Florianópolis,10533085625.555202,2017
RM Fortaleza,18379959755.36779,2017
RM Goiânia,23009935078.8646,2017
RM João Pessoa,7346784052.083686,2017
RM Macapá,2804813660.795874,2017
RM Maceió,5200654950.972662,2017
RM Manaus,13086033360.706156,2017
RM Natal,8485018037.715881,2017
RM Palmas,4430532818.681286,2017
RM Porto Alegre,30994743637.22872,2017
RM Porto Velho,4450748628.640971,2017
RM Recife,15902802222.25708,2017
RM Salvador,14944256492.229893,2017
RMSP,149671783121.46902,2017
RMRJ,43190012601.29068,2017
RM Cuiabá,9230129833.927588,2017
Rio Branco,2273958869.456929,2017
Campo Grande,8118024063.335909,2018
RIDE-Teresina,7861763394.127964,2018
RIDE-DF,35027432988.26772,2018
RM Boa Vista,3068122107.647728,2018
RM São Luís,8305004406.276817,2018
RM Vitória,10682436833.328053,2018
RM Aracaju,4410004747.260535,2018
RMBH,32119701424.865303,2018
RM Belém,10366515467.07874,2018
RM Curitiba,33625566216.007034,2018
RM Florianópolis,10441916687.771914,2018
RM Fortaleza,18437852229.29552,2018
RM Goiânia,23429086533.002136,2018
RM João Pessoa,7434374535.254531,2018
RM Macapá,2906265829.543338,2018
RM Maceió,5199329435.62301,2018
RM Manaus,14194918717.586182,2018
RM Natal,8303753848.271214,2018
RM Palmas,4635212808.27884,2018
RM Porto Alegre,29960229872.870422,2018
RM Porto Velho,4497115869.737053,2018
RM Recife,15475274593.08826,2018
RM Salvador,14156896581.90535,2018
RMSP,151811325851.16965,2018
RMRJ,39607894804.31174,2018
RM Cuiabá,10387199697.683865,2018
Rio Branco,2338404951.937358,2018
Campo Grande,8169311433.441836,2019
RIDE-Teresina,8087457073.657808,2019
RIDE-DF,35477328876.548775,2019
RM Boa Vista,3674398783.228827,2019
RM São Luís,8198389204.514997,2019
RM Vitória,10864488314.594856,2019
RM Aracaju,4491337272.973882,2019
RMBH,31959086168.959915,2019
RM Belém,10612614114.401134,2019
RM Curitiba,33174450477.255173,2019
RM Florianópolis,10588822367.027515,2019
RM Fortaleza,18736901800.20482,2019
RM Goiânia,22199142727.21946,2019
RM João Pessoa,7317845261.145415,2019
RM Macapá,3093504099.702157,2019
RM Maceió,5434148647.497321,2019
RM Manaus,14325563401.808077,2019
RM Natal,8134894471.134741,2019
RM Palmas,4727354135.785125,2019
RM Porto Alegre,29920979709.2189,2019
RM Porto Velho,4490337550.488015,2019
RM Recife,15119317513.883371,2019
RM Salvador,14383551199.908983,2019
RMSP,148842822632.6187,2019
RMRJ,37394390029.12915,2019
RM Cuiabá,10362801930.742924,2019
Rio Branco,2310848685.6971283,2019
